group,name,position
R1,Fernando Mendoza,QB
,Arvell Reese,EDGE
,Jeremiyah Love,RB
,Caleb Downs,S
,David Bailey,EDGE
,Sonny Styles,OLB
,Rueben Bain Jr,DL3T
,Mansoor Delane,CB
,Carnell Tate,WR
,Francis Mauigoa,OT
,Spencer Fano,OT
,Makai Lemon,WR
,Jordyn Tyson,WR
,Olaivavega Ioane,OG
,Kenyon Sadiq,TE
,Keldric Faulk,EDGE
,Dillon Thieneman,S
,Omar Cooper Jr,WR
,Avieon Terrell,CBN
,Kadyn Proctor,OT
,Akheem Mesidor,EDGE
,Monroe Freeling,OT
,Peter Woods,DL3T
,Denzel Boston,WR
,Ty Simpson,QB
,Cashius Howell,EDGE
,Blake Miller,OT
,Caleb Lomu,OT
,Chris Johnson,CB
,Colton Hood,CB
,Zion Young,EDGE
,Malachi Lawrence,EDGE
R2,Lee Hunter,DL1T
,Max Iheanachor,OT
,R Mason Thomas,EDGE
,Caleb Banks,DL1T
,Brandon Cisse,CB
,Jadarian Price,RB
,Anthony Hill Jr,ILB
,Jacob Rodriguez,ILB
,Germie Bernard,WR
,Keylan Rutledge,OG
,Jermod McCoy,CB
,Antonio Williams,WR
,Kevin Concepcion,WR
,TJ Parker,EDGE
,Keionte Scott,CB
,Emmanuel McNeil-Warren,S
,Kayden McDonald,DL1T
,D'angelo Ponds,CBN
,Gabe Jacas,EDGE
,CJ Allen,OLB
,Chris Bell,WR
,Christen Miller,DL1T
,Chris Brazzell II,WR
,Jake Golday,OLB
,Malachi Fields,WR
,Zachariah Branch,WR
,Derrick Moore,EDGE
,Garrett Nussmeier,QB
,Chase Bisontis,OG
,Dani Dennis-Sutton,EDGE
,Malik Muhammad,CB
,AJ Haulcy,S
R3,Davison Igbinosun,CB
,Chandler Rivers,CBN
,Max Klare,TE
,Emmanuel Pregnon,OG
,Keith Abney II,CBN
,Romello Height,EDGE
,Ted Hurst,WR
,Caleb Tiernan,OT
,Elijah Sarratt,WR
,Treydan Stukes,S
,Josiah Trotter,ILB
,Domonique Orange,DL1T
,Zakee Wheatley,S
,Deion Burks,WRS
,Mike Washington Jr,RB
,Eli Stowers,TE
,Bud Clark,S
,Jalon Kilgore,S
,Markel Bell,OT
,De'Zhaun Stribling,WR
,Daylen Everette,CB
,Jaishawn Barham,EDGE
,Gennings Dunker,OG
,Keyron Crawford,EDGE
,Oscar Delp,TE
,Brenen Thompson,WRS
,Sam Hecht,OC
,Bryce Lance,WR
,Travis Burke,OT
,Justin Joly,TE
,Jake Slaughter,OC
,Joshua Josephs,EDGE
R4,Skyler Bell,WR
,Jalen Farmer,OG
,Kyle Louis,OLB
,Julian Neal,CB
,Drew Allar,QB
,Kamari Ramsey,S
,Cole Payton,QB
,Carson Beck,QB
,Logan Jones,OC
,Darrell Jackson Jr,DL3T
,Austin Barber,OT
,Genesis Smith,S
,Devin Moore,CB
,Jude Bowry,OT
,LT Overton,DL5T
,Taylen Green,QB
,Ja'Kobi Lane,WR
,Will Lee III,CB
,Michael Trigg,TE
,Josh Cameron,WR
,Gracen Halton,DL3T
,Cade Klubnik,QB
,Keyshaun Elliott,ILB
,Connor Lew,OC
,Sam Roush,TE
,Deontae Lawson,ILB
,Anthony Lucas,EDGE
,Ephesians Prysock,CB
,Diego Pounds,OT
,Eli Raridon,TE
,Dametrious Crownover,OT
,Tacario Davis,CB
R5,Jadon Canady,CBN
,Zane Durant,DL3T
,Cyrus Allen,WR
,Hezekiah Masses,CB
,Reggie Virgil,WR
,Brian Parker II,OC
,Tyreak Sapp,EDGE
,Dontay Corleone,DL1T
,Billy Schrauth,OG
,Rayshaun Benny,DL3T
,Chris McClellan,DL3T
,Drew Shelton,OT
,Max Llewellyn,EDGE
,Devon Marshall,CB
,TJ Hall,CB
,Emmett Johnson,RB
,Isaiah World,OT
,VJ Payne,S
,Carver Willis,OT
,Caden Curry,EDGE
,Jack Endries,TE
,Tim Keenan III,DL1T
,Taurean York,ILB
,DeMonte Capehart,DL3T
,Nadame Tucker,EDGE
,Jakobe Thomas,S
,Domani Jackson,CB
,Kage Casey,OG
,Jonah Coleman,RB
,Sawyer Robertson,QB
,Marlin Klein,TE
,Parker Brailsford,OC
R6,Aamil Wagner,OT
,JC Davis,OT
,Harold Perkins Jr,OLB
,Vincent Anthony Jr,EDGE
,Trey Zuhn III,OC
,Dallen Bentley,TE
,Jeff Caldwell,WR
,Keagen Trost,OT
,Nick Barrett,DL3T
,Kaleb Proctor,DL5T
,Louis Moore,S
,Zxavian Harris,DL1T
,Joe Royer,TE
,Kevin Coleman Jr,WR
,Thaddeus Dixon,CB
,Beau Stephens,OG
,Mikail Kamara,EDGE
,CJ Daniels,WR
,Kaytron Allen,RB
,Nate Boerkircher,TE
,Eric McAlister,WR
,Bryce Boettcher,ILB
,Luke Altmyer,QB
,Demond Claiborne,RB
,Albert Regis,DL3T
,Tyler Onyedim,DL5T
,Michael Taaffe,S
,Lander Barton,ILB
,Dae'Quan Wright,TE
,Josh Cuevas,TE
,Will Kacmarek,TE
,Caleb Douglas,WR
R7,Charles Demmings,CB
,Garrett DiGiorgio,OT
,Kendrick Law,WR
,Kaleb Elarms-Orr,OLB
,Eric Rivers,WRS
,John Michael Gyllenborg,TE
,Kaden Wetjen,WRS
,Logan Taylor,OG
,Jeremiah Wright,OG
,Nolan Rucci,OT
,Barion Brown,WR
,Aiden Fisher,ILB
,Tanner Koziol,TE
,Robert Spears-Jennings,S
,Logan Fano,EDGE
,Jack Pyburn,EDGE
,Quintayvious Hutchins,EDGE
,Matt Gulbin,OC
,Andre Fuller,CB
,Tyren Montgomery,WR
,Lewis Bond,WR
,Diego Pavia,QB
,Jordan van den Berg,DL3T
,Febechi Nwaiwu,OG
,Anez Cooper,OG
,Jalen Huskey,S
